timestamp,signal_type,confidence,metadata
2026-01-22T10:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.4196972610748, 'bar_close': 1413.6, 'ema_period': 20}"
2026-01-22T10:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.3702022838297, 'bar_close': 1412.9, 'position_size': 80.0}"
2026-01-22T10:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.4301830187032, 'bar_close': 1414.0, 'ema_period': 20}"
2026-01-22T10:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.9932735466355, 'bar_close': 1413.6, 'position_size': 80.0}"
2026-01-22T11:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1412.2296020853864, 'bar_close': 1412.9, 'ema_period': 20}"
2026-01-22T11:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1412.2077352201118, 'bar_close': 1412.0, 'position_size': 80.0}"
2026-01-22T11:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.9782736447469, 'bar_close': 1412.0, 'ema_period': 20}"
2026-01-22T11:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1412.0044371559038, 'bar_close': 1411.6, 'position_size': 80.0}"
2026-01-22T11:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.803459070548, 'bar_close': 1412.0, 'ema_period': 20}"
2026-01-22T11:17:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1411.7376013135613, 'bar_close': 1410.7, 'position_size': 80.0}"
2026-01-22T11:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.5470937561236, 'bar_close': 1411.9, 'ema_period': 20}"
2026-01-22T11:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1411.3330848269688, 'bar_close': 1409.3, 'position_size': 80.0}"
2026-01-22T11:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.308328347714, 'bar_close': 1413.0, 'ema_period': 20}"
2026-01-22T11:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1411.6257272360917, 'bar_close': 1411.5, 'position_size': 80.0}"
2026-01-22T11:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1408.3670547781535, 'bar_close': 1409.6, 'ema_period': 20}"
2026-01-22T11:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1408.6158113295924, 'bar_close': 1408.6, 'position_size': 80.0}"
2026-01-22T11:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1408.6809721553454, 'bar_close': 1409.3, 'ema_period': 20}"
2026-01-22T11:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1408.6542129024556, 'bar_close': 1408.4, 'position_size': 80.0}"
2026-01-22T11:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1408.6643330108539, 'bar_close': 1408.9, 'ema_period': 20}"
2026-01-22T11:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1408.6486822479153, 'bar_close': 1408.5, 'position_size': 80.0}"
2026-01-22T12:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.7011714489627, 'bar_close': 1407.9, 'ema_period': 20}"
2026-01-22T12:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1409.260516401067, 'bar_close': 1409.0, 'position_size': 80.0}"
2026-01-22T12:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1409.4357053152512, 'bar_close': 1411.1, 'ema_period': 20}"
2026-01-22T12:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1409.6133822095458, 'bar_close': 1409.0, 'position_size': 80.0}"
2026-01-22T13:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.7026461086361, 'bar_close': 1404.8, 'ema_period': 20}"
2026-01-22T13:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.550013145909, 'bar_close': 1403.1, 'position_size': 80.0}"
2026-01-22T13:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.5023917135447, 'bar_close': 1405.0, 'ema_period': 20}"
2026-01-22T13:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.5423206543985, 'bar_close': 1404.2, 'position_size': 80.0}"
2026-01-22T13:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1401.998537749519, 'bar_close': 1402.3, 'ema_period': 20}"
2026-01-22T13:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1401.9796293924219, 'bar_close': 1401.8, 'position_size': 80.0}"
2026-01-22T13:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1401.8873424039111, 'bar_close': 1402.1, 'ema_period': 20}"
2026-01-22T13:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1401.8504526511579, 'bar_close': 1401.5, 'position_size': 80.0}"
2026-01-22T13:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1401.3579928610577, 'bar_close': 1402.6, 'ema_period': 20}"
2026-01-22T14:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1407.8842584546305, 'bar_close': 1407.1, 'position_size': 80.0}"
2026-01-22T14:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.4930884606556, 'bar_close': 1407.5, 'ema_period': 20}"
2026-01-22T14:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1407.4746990834503, 'bar_close': 1407.3, 'position_size': 80.0}"
2026-01-22T14:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.5849577531192, 'bar_close': 1408.7, 'ema_period': 20}"
2026-01-22T14:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1414.8225855595992, 'bar_close': 1414.8, 'position_size': 80.0}"
2026-01-22T14:52:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1414.829826274411, 'bar_close': 1415.1, 'ema_period': 20}"
2026-01-22T14:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1414.826985676848, 'bar_close': 1414.8, 'position_size': 80.0}"
2026-01-22T14:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1414.5137128557933, 'bar_close': 1414.6, 'ema_period': 20}"
2026-01-22T14:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1414.5447853536086, 'bar_close': 1414.4, 'position_size': 80.0}"
2026-01-22T14:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1414.6262343675505, 'bar_close': 1415.4, 'ema_period': 20}"
2026-01-22T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1414.5189739515934, 'bar_close': 1413.5, 'position_size': 80.0}"
2026-01-22T15:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.678050615916, 'bar_close': 1414.4, 'ema_period': 20}"
2026-01-22T15:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.8350093819959, 'bar_close': 1413.4, 'position_size': 80.0}"
2026-01-22T15:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.2371158048613, 'bar_close': 1414.2, 'ema_period': 20}"
2026-01-22T15:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.4553260896937, 'bar_close': 1413.3, 'position_size': 80.0}"
2026-01-22T15:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.6024378906752, 'bar_close': 1415.0, 'ema_period': 20}"
2026-01-23T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1414.8294869931578, 'bar_close': 1407.1, 'position_size': 80.0}"
2026-01-23T10:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1396.0636206275622, 'bar_close': 1396.1, 'ema_period': 20}"
2026-01-23T10:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1396.0502654116779, 'bar_close': 1395.8, 'position_size': 80.0}"
2026-01-23T10:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1396.05883404448, 'bar_close': 1397.0, 'ema_period': 20}"
2026-01-23T10:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1396.6988640323882, 'bar_close': 1396.4, 'position_size': 80.0}"
2026-01-23T10:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1396.7275436483512, 'bar_close': 1397.0, 'ema_period': 20}"
2026-01-23T10:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1396.7221058075847, 'bar_close': 1396.3, 'position_size': 80.0}"
2026-01-23T10:31:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1394.8155475669473, 'bar_close': 1397.4, 'ema_period': 20}"
2026-01-23T10:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1395.976603461225, 'bar_close': 1395.7, 'position_size': 80.0}"
2026-01-23T10:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1395.5073636386212, 'bar_close': 1396.2, 'ema_period': 20}"
2026-01-23T10:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1395.4565947245858, 'bar_close': 1394.8, 'position_size': 80.0}"
2026-01-23T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1395.4635550389735, 'bar_close': 1396.7, 'ema_period': 20}"
2026-01-23T11:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1400.1126005112815, 'bar_close': 1399.7, 'position_size': 80.0}"
2026-01-23T11:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1400.0256264881634, 'bar_close': 1400.1, 'ema_period': 20}"
2026-01-23T11:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1400.02959447217, 'bar_close': 1400.0, 'position_size': 80.0}"
2026-01-23T11:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1396.9727132196822, 'bar_close': 1397.5, 'ema_period': 20}"
2026-01-23T11:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1396.9264160369735, 'bar_close': 1396.1, 'position_size': 80.0}"
2026-01-23T12:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1393.0185003707143, 'bar_close': 1393.2, 'ema_period': 20}"
2026-01-23T12:17:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1392.8738812877891, 'bar_close': 1391.5, 'position_size': 80.0}"
2026-01-23T12:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1382.5892777534152, 'bar_close': 1383.7, 'ema_period': 20}"
2026-01-23T12:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1382.4578894988274, 'bar_close': 1381.2, 'position_size': 80.0}"
2026-01-23T13:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1345.4058912628504, 'bar_close': 1347.4, 'ema_period': 20}"
2026-01-23T13:30:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1345.4177095531682, 'bar_close': 1342.8, 'position_size': 80.0}"
2026-01-23T13:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1333.0989793217252, 'bar_close': 1338.6, 'ema_period': 20}"
2026-01-23T13:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1333.9959938632667, 'bar_close': 1331.9, 'position_size': 80.0}"
2026-01-23T14:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1309.876755564463, 'bar_close': 1312.8, 'ema_period': 20}"
2026-01-23T14:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1309.6980169392762, 'bar_close': 1308.0, 'position_size': 80.0}"
2026-01-23T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1307.8946710275345, 'bar_close': 1308.0, 'ema_period': 20}"
2026-01-23T14:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1307.8761309296742, 'bar_close': 1307.7, 'position_size': 80.0}"
2026-01-23T14:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1306.518090513186, 'bar_close': 1308.9, 'ema_period': 20}"
2026-01-23T14:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1306.5409332501827, 'bar_close': 1305.6, 'position_size': 80.0}"
2026-01-23T14:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1303.3185364773044, 'bar_close': 1314.0, 'ema_period': 20}"
2026-01-23T15:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1309.1610792004385, 'bar_close': 1308.0, 'position_size': 80.0}"
2026-01-23T15:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1306.9427465659571, 'bar_close': 1307.3, 'ema_period': 20}"
2026-01-23T15:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1307.1499512683188, 'bar_close': 1306.9, 'position_size': 80.0}"
2026-01-23T15:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1307.219492036432, 'bar_close': 1309.5, 'ema_period': 20}"
2026-01-23T15:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1308.564175885733, 'bar_close': 1307.1, 'position_size': 80.0}"
2026-01-23T15:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1308.6723496109014, 'bar_close': 1309.7, 'ema_period': 20}"
2026-01-23T15:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1309.5456413410168, 'bar_close': 1309.3, 'position_size': 80.0}"
2026-01-23T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1309.9290955575027, 'bar_close': 1314.9, 'ema_period': 20}"
